Declaration_Number,Import_Date,Importer_ID,Broker_ID,Transport_Mode,Origin_Country,Port_of_Entry,Clearance_Port,Invoice_No,Invoice_Details,Item_Number,HS_Code,Stat_Code,Product_Code,Brand,Model_No,Product_Year,Cleaned_Description,Quantity,Net_Weight_KG,Gross_Weight_KG,Declared_Currency_Code,Unit_Price_Foreign_CIF,Invoice_Amount_Foreign,Exchange_Rate,Unit_Price_THB_CIF,Invoice_Amount_THB,Privilege_Code,Incentive_Scheme,Duty_Paid_THB,VAT_Paid_THB,Other_Taxes_THB,External_Benchmark_Price_THB,Is_Anomaly_Confirmed,PRAISE_Alert_Ref_No,Recovered_Tax_THB,Review_Officer_ID,Review_Timestamp
DEC25083167730,2025-08-31,IMP-005,BROK-016,Sea,CN,LCP,BKK,INV-76082,Standard Import,1,62044290,0,PROD-445,BrandX,M-55,2021,Women Dresses,3.0,29.73,34.7,USD,1209.72,3629.16,32.88,39775.59,119326.78,999,,35798.03,10858.74,0.0,44200.0,False,REF-84998,0.0,OFFICER-39,2024-12-29
DEC25051165111,2025-05-11,IMP-005,BROK-033,Sea,US,BKK,BKK,INV-26024,Standard Import,1,62044290,0,PROD-857,BrandX,M-21,2025,Women Dresses,8.0,45.36,54.37,USD,1219.47,9755.76,32.88,40096.17,320769.39,0,,96230.82,29190.01,0.0,44200.0,False,REF-28613,0.0,OFFICER-30,2024-12-11
DEC240904103507,2024-09-04,IMP-008,BROK-017,Sea,CN,SUV,LCP,INV-87719,Standard Import,1,87089360,0,PROD-678,BrandX,M-33,2024,Clutches,14.0,66.14,71.04,USD,3426.1,47965.4,31.98,109566.68,1533933.49,0,,460180.05,139587.95,0.0,100000.0,True,REF-20233,582749.81,OFFICER-33,2024-12-31
DEC250327106284,2025-03-27,IMP-008,BROK-016,Sea,US,LCP,BKK,INV-41865,Standard Import,1,87089360,0,PROD-294,BrandX,M-50,2021,Clutches,17.0,124.71,149.27,USD,3176.04,53992.68,32.88,104428.2,1775279.32,999,,532583.8,161550.42,0.0,100000.0,False,REF-58912,0.0,OFFICER-49,2024-12-10
DEC23060711430,2023-06-07,IMP-001,BROK-008,Air,JP,LCP,SUV,INV-77376,Standard Import,1,19059030,0,PROD-652,BrandX,M-41,2021,Cake,44.0,362.97,399.1,USD,151.35,6659.4,35.07,5307.84,233545.16,999,,70063.55,21252.61,0.0,5000.0,False,REF-88482,0.0,OFFICER-28,2024-12-21
DEC23033147557,2023-03-31,IMP-005,BROK-020,Sea,CN,LCP,SUV,INV-23862,Standard Import,1,62044290,0,PROD-655,BrandX,M-84,2022,Women Dresses,57.0,462.85,505.2,USD,1395.58,79548.06,35.07,48942.99,2789750.46,999,,836925.14,253867.29,0.0,44200.0,False,REF-10534,0.0,OFFICER-17,2024-12-29
DEC25091843631,2025-09-18,IMP-003,BROK-016,Air,DE,LCP,BKK,INV-36169,Standard Import,1,33030000,0,PROD-818,BrandX,M-64,2024,Perfumes,64.0,583.75,650.4,USD,1984.1,126982.4,32.88,65237.21,4175181.31,999,,1252554.39,379941.5,0.0,105400.0,False,REF-27343,0.0,OFFICER-29,2024-12-30
DEC24041422383,2024-04-14,IMP-002,BROK-012,Air,JP,BKK,LCP,INV-45303,Standard Import,1,22083090,0,PROD-426,BrandX,M-90,2021,Whisky,23.0,146.06,170.8,USD,458.29,10540.67,31.98,14656.11,337090.63,999,,202254.38,37754.15,0.0,80000.0,False,REF-10062,0.0,OFFICER-23,2024-12-05
DEC23102993238,2023-10-29,IMP-007,BROK-020,Sea,DE,SUV,BKK,INV-38155,Standard Import,1,87032324,0,PROD-951,BrandX,M-44,2025,Passenger Cars,59.0,578.01,684.27,USD,38861.04,2292801.36,35.07,1362856.67,80408543.7,999,,64326834.96,10131476.51,0.0,2500000.0,False,REF-16221,0.0,OFFICER-38,2024-12-07
DEC23020426146,2023-02-04,IMP-003,BROK-048,Air,JP,LCP,LCP,INV-50465,Standard Import,1,33030000,0,PROD-704,BrandX,M-69,2023,Perfumes,74.0,458.6,502.72,USD,3072.94,227397.56,35.07,107768.01,7974832.43,999,,2392449.73,725709.75,0.0,105400.0,True,REF-53367,1891305.78,OFFICER-42,2024-12-25
DEC24051656923,2024-05-16,IMP-005,BROK-035,Sea,CN,BKK,LCP,INV-55226,Standard Import,1,62044290,0,PROD-556,BrandX,M-47,2024,Women Dresses,1.0,4.14,4.59,USD,1308.49,1308.49,31.98,41845.51,41845.51,0,,12553.65,3807.94,0.0,44200.0,False,REF-94288,0.0,OFFICER-19,2024-12-20
DEC24040293581,2024-04-02,IMP-007,BROK-024,Sea,JP,BKK,BKK,INV-66862,Standard Import,1,87032324,0,PROD-831,BrandX,M-96,2021,Passenger Cars,17.0,32.29,33.98,USD,58333.24,991665.08,31.98,1865497.02,31713449.26,999,,25370759.41,3995894.61,0.0,2500000.0,False,REF-38834,0.0,OFFICER-10,2024-12-22
DEC240610102349,2024-06-10,IMP-008,BROK-017,Sea,JP,LCP,LCP,INV-79720,Standard Import,1,87089360,0,PROD-905,BrandX,M-88,2025,Clutches,25.0,117.31,133.17,USD,3528.78,88219.5,31.98,112850.38,2821259.61,999,,846377.88,256734.62,0.0,100000.0,False,REF-74059,0.0,OFFICER-16,2024-12-07
DEC25060465687,2025-06-04,IMP-005,BROK-014,Air,CN,BKK,BKK,INV-46620,Standard Import,1,62044290,0,PROD-293,BrandX,M-44,2021,Women Dresses,6.0,36.9,42.29,USD,1204.63,7227.78,32.88,39608.23,237649.41,999,,71294.82,21626.1,0.0,44200.0,False,REF-45392,0.0,OFFICER-25,2024-12-18
DEC23031171869,2023-03-11,IMP-006,BROK-001,Land,JP,SUV,BKK,INV-61755,Standard Import,1,64039990,0,PROD-792,BrandX,M-66,2024,Footwear,7.0,37.89,44.71,USD,818.56,5729.92,35.07,28706.9,200948.29,0,,60284.49,18286.29,0.0,28050.0,False,REF-58353,0.0,OFFICER-11,2024-12-29
DEC240405101450,2024-04-05,IMP-008,BROK-032,Sea,CN,BKK,BKK,INV-44235,Standard Import,1,87089360,0,PROD-842,BrandX,M-13,2024,Clutches,95.0,291.89,318.91,USD,4566.32,433800.4,31.98,146030.91,13872936.79,0,,4161881.04,1262437.25,0.0,100000.0,False,REF-95242,0.0,OFFICER-44,2024-12-25
DEC23061797333,2023-06-17,IMP-008,BROK-023,Air,JP,BKK,SUV,INV-17444,Standard Import,1,87089360,0,PROD-100,BrandX,M-81,2022,Clutches,22.0,180.14,206.45,USD,3053.75,67182.5,35.07,107095.01,2356090.27,999,,706827.08,214404.21,0.0,100000.0,True,REF-73423,401190.6,OFFICER-11,2024-12-30
DEC24111861186,2024-11-18,IMP-005,BROK-038,Sea,CN,LCP,SUV,INV-32799,Standard Import,1,62044290,0,PROD-307,BrandX,M-21,2022,Women Dresses,16.0,78.14,84.56,USD,1345.87,21533.92,31.98,43040.92,688654.76,0,,206596.43,62667.58,0.0,44200.0,False,REF-19063,0.0,OFFICER-39,2024-12-05
DEC25100768597,2025-10-07,IMP-005,BROK-016,Sea,CN,SUV,BKK,INV-62128,Standard Import,1,62044290,0,PROD-284,BrandX,M-95,2023,Women Dresses,83.0,337.53,401.98,USD,1182.75,98168.25,32.88,38888.82,3227772.06,0,,968331.62,293727.26,0.0,44200.0,True,REF-19051,514856.77,OFFICER-35,2024-12-08
DEC24081015385,2024-08-10,IMP-001,BROK-035,Sea,JP,LCP,SUV,INV-67657,Standard Import,1,19059030,0,PROD-643,BrandX,M-33,2025,Cake,69.0,248.3,277.0,USD,167.3,11543.7,31.98,5350.25,369167.53,0,,110750.26,33594.25,0.0,5000.0,False,REF-39456,0.0,OFFICER-43,2024-12-28
DEC24050234559,2024-05-02,IMP-003,BROK-010,Air,DE,SUV,BKK,INV-52227,Standard Import,1,33030000,0,PROD-595,BrandX,M-94,2023,Perfumes,96.0,949.41,1026.73,USD,3095.16,297135.36,31.98,98983.22,9502388.81,999,,2850716.64,864717.38,0.0,105400.0,False,REF-68348,0.0,OFFICER-31,2024-12-25
DEC24073058626,2024-07-30,IMP-005,BROK-050,Sea,US,SUV,BKK,INV-36340,Standard Import,1,62044290,0,PROD-162,BrandX,M-90,2024,Women Dresses,32.0,130.54,144.37,USD,1298.11,41539.52,31.98,41513.56,1328433.85,0,,398530.16,120887.48,0.0,44200.0,False,REF-12444,0.0,OFFICER-15,2024-12-03
DEC23052296968,2023-05-22,IMP-008,BROK-026,Sea,JP,LCP,BKK,INV-55586,Standard Import,1,87089360,0,PROD-147,BrandX,M-34,2024,Clutches,77.0,260.4,299.66,USD,3619.16,278675.32,35.07,126923.94,9773143.47,999,,2931943.04,889356.06,0.0,100000.0,False,REF-53477,0.0,OFFICER-18,2024-12-16
DEC24012922024,2024-01-29,IMP-002,BROK-044,Sea,US,BKK,LCP,INV-82718,Standard Import,1,22083090,0,PROD-889,BrandX,M-64,2021,Whisky,45.0,414.93,469.67,USD,515.89,23215.05,31.98,16498.16,742417.3,0,,445450.38,83150.74,0.0,80000.0,False,REF-68423,0.0,OFFICER-29,2024-12-10
DEC25043017776,2025-04-30,IMP-001,BROK-015,Sea,CN,SUV,BKK,INV-60758,Standard Import,1,19059030,0,PROD-607,BrandX,M-74,2021,Cake,38.0,290.09,338.45,USD,156.63,5951.94,32.88,5149.99,195699.79,999,,58709.94,17808.68,0.0,5000.0,False,REF-37787,0.0,OFFICER-27,2024-12-16
DEC240322101247,2024-03-22,IMP-008,BROK-010,Sea,JP,SUV,LCP,INV-92290,Standard Import,1,87089360,0,PROD-929,BrandX,M-61,2022,Clutches,10.0,87.71,96.11,USD,4247.91,42479.1,31.98,135848.16,1358481.62,999,,407544.49,123621.83,0.0,100000.0,False,REF-87782,0.0,OFFICER-32,2024-12-12
DEC25032986865,2025-03-29,IMP-006,BROK-010,Sea,DE,SUV,SUV,INV-13191,Standard Import,1,64039990,0,PROD-870,BrandX,M-61,2022,Footwear,87.0,578.81,625.44,USD,818.52,71211.24,32.88,26912.94,2341425.57,999,,702427.67,213069.73,0.0,28050.0,False,REF-14048,0.0,OFFICER-12,2024-12-07
DEC240430101794,2024-04-30,IMP-008,BROK-020,Sea,US,LCP,SUV,INV-95355,Standard Import,1,87089360,0,PROD-364,BrandX,M-61,2024,Clutches,76.0,189.6,224.68,USD,3415.71,259593.96,31.98,109234.41,8301814.84,999,,2490544.45,755465.15,0.0,100000.0,False,REF-80336,0.0,OFFICER-48,2024-12-05
DEC23031447183,2023-03-14,IMP-005,BROK-038,Sea,CN,SUV,LCP,INV-92548,Standard Import,1,62044290,0,PROD-452,BrandX,M-41,2022,Women Dresses,92.0,424.13,456.24,USD,1370.52,126087.84,35.07,48064.14,4421900.55,0,,1326570.16,402392.95,0.0,44200.0,False,REF-71072,0.0,OFFICER-11,2024-12-16
DEC24052114663,2024-05-21,IMP-001,BROK-012,Sea,JP,LCP,BKK,INV-79785,Standard Import,1,19059030,0,PROD-310,BrandX,M-88,2025,Cake,5.0,12.34,14.38,USD,152.68,763.4,31.98,4882.71,24413.53,999,,7324.06,2221.63,0.0,5000.0,True,REF-10167,7705.61,OFFICER-47,2024-12-04
DEC23030795928,2023-03-07,IMP-008,BROK-038,Sea,JP,BKK,LCP,INV-74845,Standard Import,1,87089360,0,PROD-594,BrandX,M-52,2024,Clutches,46.0,324.07,369.26,USD,3376.05,155298.3,35.07,118398.07,5446311.38,0,,1633893.41,495614.34,0.0,100000.0,False,REF-25065,0.0,OFFICER-30,2024-12-13
DEC23100476082,2023-10-04,IMP-006,BROK-044,Sea,JP,SUV,SUV,INV-22416,Standard Import,1,64039990,0,PROD-386,BrandX,M-44,2023,Footwear,2.0,7.36,8.16,USD,817.98,1635.96,35.07,28686.56,57373.12,0,,17211.94,5220.95,0.0,28050.0,True,REF-40607,9800.12,OFFICER-23,2024-12-04
DEC23101452000,2023-10-14,IMP-005,BROK-044,Air,CN,LCP,BKK,INV-77560,Standard Import,1,62044290,0,PROD-679,BrandX,M-21,2025,Women Dresses,69.0,368.64,438.69,USD,1391.86,96038.34,35.07,48812.53,3368064.58,0,,1010419.37,306493.88,0.0,44200.0,False,REF-85953,0.0,OFFICER-42,2024-12-21
DEC24092623207,2024-09-26,IMP-002,BROK-031,Sea,US,LCP,BKK,INV-15746,Standard Import,1,22083090,0,PROD-721,BrandX,M-49,2023,Whisky,23.0,117.14,131.61,USD,328.31,7551.13,31.98,10499.35,241485.14,0,,144891.08,27046.34,0.0,80000.0,False,REF-69450,0.0,OFFICER-39,2024-12-26
DEC23102852305,2023-10-28,IMP-005,BROK-037,Sea,DE,SUV,BKK,INV-41332,Standard Import,1,62044290,0,PROD-695,BrandX,M-19,2022,Women Dresses,25.0,113.13,134.82,USD,1412.37,35309.25,35.07,49531.82,1238295.4,0,,371488.62,112684.88,0.0,44200.0,False,REF-29475,0.0,OFFICER-39,2024-12-18
DEC25083118882,2025-08-31,IMP-001,BROK-032,Sea,JP,SUV,LCP,INV-84408,Standard Import,1,19059030,0,PROD-235,BrandX,M-73,2021,Cake,68.0,259.89,283.02,USD,139.03,9454.04,32.88,4571.31,310848.84,999,,93254.65,28287.24,0.0,5000.0,False,REF-29271,0.0,OFFICER-17,2024-12-04
DEC25083090023,2025-08-30,IMP-006,BROK-013,Sea,DE,LCP,LCP,INV-81499,Standard Import,1,64039990,0,PROD-172,BrandX,M-61,2022,Footwear,24.0,186.87,213.93,USD,832.53,19980.72,32.88,27373.59,656966.07,0,,197089.82,59783.91,0.0,28050.0,False,REF-66072,0.0,OFFICER-14,2024-12-26
DEC240129100486,2024-01-29,IMP-008,BROK-037,Air,CN,SUV,LCP,INV-73414,Standard Import,1,87089360,0,PROD-288,BrandX,M-74,2021,Clutches,12.0,75.87,79.75,USD,3513.56,42162.72,31.98,112363.65,1348363.79,0,,404509.14,122701.11,0.0,100000.0,True,REF-52101,596600.48,OFFICER-18,2024-12-25
DEC24030879182,2024-03-08,IMP-006,BROK-038,Sea,CN,LCP,BKK,INV-85149,Standard Import,1,64039990,0,PROD-522,BrandX,M-21,2023,Footwear,22.0,215.49,242.04,USD,816.91,17972.02,31.98,26124.78,574745.2,0,,172423.56,52301.81,0.0,28050.0,False,REF-56738,0.0,OFFICER-45,2024-12-17
DEC24110884070,2024-11-08,IMP-006,BROK-042,Air,CN,SUV,LCP,INV-64084,Standard Import,1,64039990,0,PROD-613,BrandX,M-30,2023,Footwear,98.0,329.14,362.64,USD,805.98,78986.04,31.98,25775.24,2525973.56,999,,757792.07,229863.59,0.0,28050.0,False,REF-32927,0.0,OFFICER-19,2024-12-18
DEC23120577332,2023-12-05,IMP-006,BROK-001,Sea,CN,SUV,LCP,INV-38402,Standard Import,1,64039990,0,PROD-255,BrandX,M-57,2022,Footwear,13.0,100.06,113.26,USD,835.96,10867.48,35.07,29317.12,381122.52,0,,114336.76,34682.15,0.0,28050.0,False,REF-57412,0.0,OFFICER-26,2024-12-05
DEC24092115774,2024-09-21,IMP-001,BROK-011,Air,DE,SUV,BKK,INV-46515,Standard Import,1,19059030,0,PROD-625,BrandX,M-69,2024,Cake,82.0,440.41,514.66,USD,155.47,12748.54,31.98,4971.93,407698.31,0,,122309.49,37100.55,0.0,5000.0,False,REF-32781,0.0,OFFICER-23,2024-12-04
DEC23021795685,2023-02-17,IMP-008,BROK-008,Sea,CN,SUV,BKK,INV-39742,Standard Import,1,87089360,0,PROD-664,BrandX,M-82,2021,Clutches,56.0,543.82,636.24,USD,3081.28,172551.68,35.07,108060.49,6051387.42,999,,1815416.23,550676.26,0.0,100000.0,True,REF-22016,1920239.87,OFFICER-12,2024-12-28
DEC250204105564,2025-02-04,IMP-008,BROK-040,Sea,CN,SUV,LCP,INV-80881,Standard Import,1,87089360,0,PROD-718,BrandX,M-93,2021,Clutches,3.0,21.38,24.78,USD,3102.28,9306.84,32.88,102002.97,306008.9,0,,91802.67,27846.81,0.0,100000.0,False,REF-48581,0.0,OFFICER-11,2024-12-05
DEC240624102532,2024-06-24,IMP-008,BROK-004,Sea,JP,SUV,LCP,INV-33481,Standard Import,1,87089360,0,PROD-373,BrandX,M-11,2022,Clutches,46.0,100.12,118.74,USD,3582.81,164809.26,31.98,114578.26,5270600.13,999,,1581180.04,479624.61,0.0,100000.0,False,REF-53260,0.0,OFFICER-19,2024-12-09
DEC23060511416,2023-06-05,IMP-001,BROK-013,Sea,JP,BKK,LCP,INV-60340,Standard Import,1,19059030,0,PROD-769,BrandX,M-33,2024,Cake,97.0,534.11,639.46,USD,147.57,14314.29,35.07,5175.28,502002.15,0,,150600.64,45682.2,0.0,5000.0,False,REF-57652,0.0,OFFICER-44,2024-12-21
DEC23121377477,2023-12-13,IMP-006,BROK-046,Sea,CN,LCP,LCP,INV-77633,Standard Import,1,64039990,0,PROD-885,BrandX,M-11,2021,Footwear,99.0,870.01,938.68,USD,817.86,80968.14,35.07,28682.35,2839552.67,999,,851865.8,258399.29,0.0,28050.0,False,REF-99332,0.0,OFFICER-48,2024-12-06
DEC24012878447,2024-01-28,IMP-006,BROK-018,Sea,CN,LCP,SUV,INV-19297,Standard Import,1,64039990,0,PROD-626,BrandX,M-52,2022,Footwear,26.0,112.05,129.71,USD,824.71,21442.46,31.98,26374.23,685729.87,999,,205718.96,62401.42,0.0,28050.0,False,REF-55978,0.0,OFFICER-47,2024-12-15
DEC25062088577,2025-06-20,IMP-006,BROK-012,Sea,JP,SUV,LCP,INV-97133,Standard Import,1,64039990,0,PROD-421,BrandX,M-52,2021,Footwear,12.0,114.97,127.92,USD,858.17,10298.04,32.88,28216.63,338599.56,999,,101579.87,30812.56,0.0,28050.0,False,REF-90046,0.0,OFFICER-39,2024-12-16
DEC24072615250,2024-07-26,IMP-001,BROK-032,Sea,JP,BKK,LCP,INV-42417,Standard Import,1,19059030,0,PROD-559,BrandX,M-88,2021,Cake,37.0,113.41,128.93,USD,172.42,6379.54,31.98,5513.99,204017.69,999,,61205.31,18565.61,0.0,5000.0,False,REF-66221,0.0,OFFICER-15,2024-12-09
DEC24080282063,2024-08-02,IMP-006,BROK-012,Air,CN,BKK,BKK,INV-75848,Standard Import,1,64039990,0,PROD-743,BrandX,M-65,2021,Footwear,13.0,35.77,39.64,USD,816.22,10610.86,31.98,26102.72,339335.3,999,,101800.59,30879.51,0.0,28050.0,False,REF-48245,0.0,OFFICER-16,2024-12-03
DEC24102783833,2024-10-27,IMP-006,BROK-003,Sea,DE,LCP,LCP,INV-76455,Standard Import,1,64039990,0,PROD-812,BrandX,M-56,2023,Footwear,67.0,71.24,76.44,USD,825.25,55291.75,31.98,26391.49,1768230.17,999,,530469.05,160908.95,0.0,28050.0,False,REF-65562,0.0,OFFICER-12,2024-12-13
DEC24012454332,2024-01-24,IMP-005,BROK-042,Sea,CN,BKK,BKK,INV-70558,Standard Import,1,62044290,0,PROD-670,BrandX,M-39,2024,Women Dresses,35.0,47.53,56.06,USD,1305.25,45683.75,31.98,41741.9,1460966.32,0,,438289.9,132947.94,0.0,44200.0,False,REF-75823,0.0,OFFICER-33,2024-12-24
DEC25093019145,2025-09-30,IMP-001,BROK-024,Sea,JP,SUV,SUV,INV-36501,Standard Import,1,19059030,0,PROD-805,BrandX,M-70,2021,Cake,8.0,17.13,19.9,USD,131.41,1051.28,32.88,4320.76,34566.09,0,,10369.83,3145.51,0.0,5000.0,False,REF-89382,0.0,OFFICER-40,2024-12-30
DEC25103069129,2025-10-30,IMP-005,BROK-031,Sea,JP,LCP,BKK,INV-55172,Standard Import,1,62044290,0,PROD-652,BrandX,M-86,2025,Women Dresses,34.0,284.26,311.26,USD,1164.45,39591.3,32.88,38287.12,1301761.94,0,,390528.58,118460.34,0.0,44200.0,False,REF-16406,0.0,OFFICER-25,2024-12-08
DEC25071024615,2025-07-10,IMP-002,BROK-008,Sea,JP,SUV,LCP,INV-28226,Standard Import,1,22083090,0,PROD-759,BrandX,M-24,2022,Whisky,16.0,140.5,158.17,USD,376.21,6019.36,32.88,12369.78,197916.56,999,,118749.94,22166.66,0.0,80000.0,False,REF-78696,0.0,OFFICER-25,2024-12-14
DEC23102652276,2023-10-26,IMP-005,BROK-024,Air,CN,LCP,SUV,INV-88332,Standard Import,1,62044290,0,PROD-676,BrandX,M-93,2023,Women Dresses,59.0,267.76,289.46,USD,1414.23,83439.57,35.07,49597.05,2926225.72,999,,877867.72,266286.54,0.0,44200.0,False,REF-20455,0.0,OFFICER-33,2024-12-08
DEC23100312518,2023-10-03,IMP-001,BROK-031,Sea,JP,BKK,SUV,INV-17876,Standard Import,1,19059030,0,PROD-754,BrandX,M-36,2023,Cake,57.0,313.49,355.99,USD,132.35,7543.95,35.07,4641.51,264566.33,0,,79369.9,24075.54,0.0,5000.0,False,REF-99869,0.0,OFFICER-31,2024-12-20
DEC25121692211,2025-12-16,IMP-006,BROK-011,Sea,DE,SUV,BKK,INV-22341,Standard Import,1,64039990,0,PROD-271,BrandX,M-22,2023,Footwear,49.0,243.22,259.01,USD,832.13,40774.37,32.88,27360.43,1340661.29,0,,402198.39,122000.18,0.0,28050.0,True,REF-45119,578217.62,OFFICER-18,2024-12-03
DEC25091090260,2025-09-10,IMP-006,BROK-011,Air,DE,BKK,BKK,INV-90962,Standard Import,1,64039990,0,PROD-218,BrandX,M-19,2024,Footwear,32.0,229.18,248.87,USD,825.98,26431.36,32.88,27158.22,869063.12,0,,260718.94,79084.74,0.0,28050.0,False,REF-98555,0.0,OFFICER-24,2024-12-17
DEC23052173329,2023-05-21,IMP-006,BROK-047,Sea,JP,LCP,LCP,INV-53710,Standard Import,1,64039990,0,PROD-824,BrandX,M-32,2023,Footwear,11.0,104.84,118.73,USD,844.44,9288.84,35.07,29614.51,325759.62,999,,97727.89,29644.13,0.0,28050.0,False,REF-10017,0.0,OFFICER-24,2024-12-11
DEC24020732990,2024-02-07,IMP-003,BROK-050,Air,DE,BKK,LCP,INV-61389,Standard Import,1,33030000,0,PROD-613,BrandX,M-40,2021,Perfumes,68.0,436.26,488.16,USD,3020.03,205362.04,31.98,96580.56,6567478.04,999,,1970243.41,597640.5,0.0,105400.0,False,REF-34728,0.0,OFFICER-10,2024-12-21
DEC25041887276,2025-04-18,IMP-006,BROK-007,Air,CN,LCP,BKK,INV-33178,Standard Import,1,64039990,0,PROD-753,BrandX,M-17,2021,Footwear,11.0,89.57,95.71,USD,832.78,9160.58,32.88,27381.81,301199.87,0,,90359.96,27409.19,0.0,28050.0,False,REF-89536,0.0,OFFICER-45,2024-12-29
DEC25091690399,2025-09-16,IMP-006,BROK-049,Sea,DE,LCP,LCP,INV-90955,Standard Import,1,64039990,0,PROD-907,BrandX,M-65,2024,Footwear,48.0,253.98,275.23,USD,823.48,39527.04,32.88,27076.02,1299649.08,999,,389894.72,118268.07,0.0,28050.0,True,REF-17236,241332.14,OFFICER-34,2024-12-26
DEC250203105547,2025-02-03,IMP-008,BROK-036,Air,CN,BKK,BKK,INV-80474,Standard Import,1,87089360,0,PROD-156,BrandX,M-31,2022,Clutches,42.0,46.4,53.51,USD,3965.99,166571.58,32.88,130401.75,5476873.55,999,,1643062.06,498395.49,0.0,100000.0,False,REF-70302,0.0,OFFICER-31,2024-12-25
DEC23021371367,2023-02-13,IMP-006,BROK-025,Air,CN,BKK,BKK,INV-75859,Standard Import,1,64039990,0,PROD-612,BrandX,M-69,2024,Footwear,38.0,46.81,52.02,USD,818.03,31085.14,35.07,28688.31,1090155.86,999,,327046.76,99204.18,0.0,28050.0,False,REF-75375,0.0,OFFICER-15,2024-12-19
DEC250219105782,2025-02-19,IMP-008,BROK-048,Air,CN,LCP,LCP,INV-37475,Standard Import,1,87089360,0,PROD-775,BrandX,M-35,2025,Clutches,60.0,486.84,531.39,USD,3111.07,186664.2,32.88,102291.98,6137518.9,999,,1841255.67,558514.22,0.0,100000.0,False,REF-46460,0.0,OFFICER-21,2024-12-10
DEC25060641807,2025-06-06,IMP-003,BROK-015,Air,DE,LCP,BKK,INV-53632,Standard Import,1,33030000,0,PROD-957,BrandX,M-47,2024,Perfumes,41.0,62.32,70.12,USD,3017.8,123729.8,32.88,99225.26,4068235.82,0,,1220470.75,370209.46,0.0,105400.0,False,REF-46744,0.0,OFFICER-33,2024-12-20
DEC240927103793,2024-09-27,IMP-008,BROK-002,Air,CN,LCP,LCP,INV-80497,Standard Import,1,87089360,0,PROD-851,BrandX,M-48,2024,Clutches,81.0,350.83,410.61,USD,3439.63,278610.03,31.98,109999.37,8909948.76,0,,2672984.63,810805.34,0.0,100000.0,False,REF-57280,0.0,OFFICER-33,2024-12-15
DEC25030363532,2025-03-03,IMP-005,BROK-009,Sea,CN,BKK,SUV,INV-38944,Standard Import,1,62044290,0,PROD-133,BrandX,M-48,2025,Women Dresses,38.0,369.6,416.16,USD,1205.21,45797.98,32.88,39627.3,1505837.58,999,,451751.27,137031.22,0.0,44200.0,False,REF-72943,0.0,OFFICER-25,2024-12-27
DEC23030426638,2023-03-04,IMP-003,BROK-027,Land,DE,BKK,LCP,INV-64793,Standard Import,1,33030000,0,PROD-324,BrandX,M-76,2021,Perfumes,94.0,438.84,495.18,USD,3213.13,302034.22,35.07,112684.47,10592340.1,999,,3177702.03,963902.95,0.0,105400.0,True,REF-68251,2926109.19,OFFICER-22,2024-12-26
DEC25090243318,2025-09-02,IMP-003,BROK-001,Sea,US,SUV,BKK,INV-49743,Standard Import,1,33030000,0,PROD-560,BrandX,M-72,2022,Perfumes,14.0,66.19,74.93,USD,3204.96,44869.44,32.88,105379.08,1475307.19,0,,442592.16,134252.95,0.0,105400.0,False,REF-88357,0.0,OFFICER-19,2024-12-08
DEC25091719038,2025-09-17,IMP-001,BROK-043,Sea,CN,BKK,SUV,INV-70520,Standard Import,1,19059030,0,PROD-280,BrandX,M-86,2024,Cake,9.0,85.37,101.49,USD,108.94,980.46,32.88,3581.95,32237.52,0,,9671.26,2933.61,0.0,5000.0,True,REF-10360,3726.4,OFFICER-24,2024-12-24
DEC23113099647,2023-11-30,IMP-008,BROK-012,Air,JP,SUV,BKK,INV-27917,Standard Import,1,87089360,0,PROD-699,BrandX,M-93,2023,Clutches,55.0,236.97,284.09,USD,3285.27,180689.85,35.07,115214.42,6336793.04,999,,1901037.91,576648.17,0.0,100000.0,False,REF-31202,0.0,OFFICER-13,2024-12-14
DEC23082275217,2023-08-22,IMP-006,BROK-017,Air,CN,SUV,BKK,INV-13000,Standard Import,1,64039990,0,PROD-621,BrandX,M-18,2025,Footwear,98.0,230.84,248.65,USD,826.02,80949.96,35.07,28968.52,2838915.1,0,,851674.53,258341.27,0.0,28050.0,True,REF-25075,552886.21,OFFICER-28,2024-12-12
DEC25112591786,2025-11-25,IMP-006,BROK-006,Sea,DE,BKK,SUV,INV-30158,Standard Import,1,64039990,0,PROD-184,BrandX,M-82,2025,Footwear,92.0,213.58,246.11,USD,810.14,74532.88,32.88,26637.4,2450641.09,0,,735192.33,223008.34,0.0,28050.0,True,REF-50188,724185.04,OFFICER-10,2024-12-24
DEC23082575258,2023-08-25,IMP-006,BROK-031,Sea,CN,BKK,LCP,INV-74203,Standard Import,1,64039990,0,PROD-869,BrandX,M-10,2021,Footwear,42.0,194.47,224.32,USD,839.94,35277.48,35.07,29456.7,1237181.22,999,,371154.37,112583.49,0.0,28050.0,False,REF-71318,0.0,OFFICER-45,2024-12-28
DEC24022455001,2024-02-24,IMP-005,BROK-036,Sea,US,SUV,BKK,INV-94492,Standard Import,1,62044290,0,PROD-698,BrandX,M-38,2023,Women Dresses,66.0,607.92,715.68,USD,1296.55,85572.3,31.98,41463.67,2736602.15,999,,820980.64,249030.8,0.0,44200.0,False,REF-12523,0.0,OFFICER-24,2024-12-15
